slug,org,sentence
ieer-explained,ASHRAE,"The residential equivalent of IEER's part-load concept is captured by the SEER2 seasonal average.""   },   {     question: ""What IEER is needed for LEED certification?"",     answer: ""LEED doesn't specify IEER directly, but it requires exceed"
is-higher-seer-worth-it,PHANTOM-CREDIT,Central AC upgrades installed in 2026 or later are **not** eligible for the former $600 25C credit.
is-higher-seer-worth-it,ENERGY STAR,"</Callout> ## The Bottom Line: A Decision Matrix <ComparisonTable   headers={[""Your Situation"", ""Best SEER Choice"", ""Why""]}   rows={[     [""Tight budget, any climate"", ""15.2 SEER2 (16 SEER)"", ""Best value, cheapest after incentives""],     ["""
merv-rating-chart,ASHRAE,"capture of 0.3-1.0 micron particles""   data={[     { label: ""MERV 8"", value: 0, note: ""not E1-rated"" },     { label: ""MERV 11"", value: 20 },     { label: ""MERV 13"", value: 50 },     { label: ""MERV 14"", value: 75 },     { label: ""MERV 16"", v"
merv-rating-chart,EPA,"And you don't need to chase HEPA to get there: the EPA notes that filters with a MERV between 7 and 13 ""are nearly as effective as true HEPA filters at controlling most airborne indoor particles."" - **MERV 14–16:** hospital and clean-room t"
merv-rating-chart,EPA,MERV 8 is a solid default; MERV 11 helps with pets and allergies; MERV 13 gives the best air quality (and is what the EPA/CDC recommend) if your system can handle it.
merv-rating-chart,EPA,It's why the EPA and CDC recommend MERV 13 for better filtration where the system allows it.
seer-rating-tax-credits,PHANTOM-CREDIT,"Unlike 25C, **25D allows carryforward** of an unused pre-2026 credit to future tax years — so if you have a 2024 or 2025 qualifying install with credit not fully used yet, you can roll the remainder forward."
seer-rating-tax-credits,PHANTOM-CREDIT,- **Central ACs needed 17.5+ SEER2** to qualify for the $600 federal tax credit (25C) - **Split heat pumps also needed 12+ EER2** on top of 16 SEER2 and 9.0 HSPF2 to hit the CEE Tier 1+ standard; packaged units cleared a lower bar of 15.2 S
seer2-comparison-calculator,PHANTOM-CREDIT,"</Callout> ## Popular Comparison Scenarios (Pre-Calculated) ### Scenario 1: 14.0 SEER2 vs 15.2 SEER2 (Federal Min North vs ENERGY STAR) <ComparisonTable   headers={[""Metric"", ""Value""]}   rows={[     [""Efficiency improvement"", ""8.6%""],     ["
seer2-comparison-calculator,ENERGY STAR,"</Callout> ## SEER to SEER2 Conversion Table If your contractor provided a legacy SEER rating, convert it to SEER2 before using the calculator: <ComparisonTable   headers={[""Legacy SEER"", ""Approximate SEER2"", ""Notes""]}   rows={[     [""13 SE"
seer2-comparison-calculator,DOE,"At the lower end of the scale (14–16 SEER2), each point matters more than at the upper end (19–22 SEER2) due to the mathematical relationship between the rating and energy consumption.""   },   {     question: ""How accurate is this calculato"
seer2-rating-explained,PHANTOM-CREDIT,"Here are the current thresholds: <ComparisonTable   headers={[""Product Type"", ""ENERGY STAR SEER2 Minimum"", ""ENERGY STAR Most Efficient SEER2""]}   rows={[     [""Central AC (Split)"", ""15.2"", ""17.5+""],     [""Central AC (Packaged)"", ""14.3"", ""15"
seer2-rating-explained,ENERGY STAR,## ENERGY STAR and SEER2 Thresholds ENERGY STAR certification requires performance above the federal minimum.
seer2-savings-calculator,RATE,[kwh 0.08 vs canon 0.18] ...bill or use the U.S. average of $0.18/kWh. Rates range from $0.08/kWh in Louisiana to $0.36/kWh in Hawaii. **Annual Coo...
seer2-savings-calculator,RATE,"[kwh 0.11 vs canon 0.18] ...e Range"", ""States"", ""Avg Rate""]} rows={[ [""Low ($0.08-$0.11/kWh)"", ""ID, UT, WY, WA, ND, NE, AR, LA, OK, WV"", ""$0.1..."
seer2-savings-calculator,RATE,"[kwh 0.14 vs canon 0.18] ..., NE, AR, LA, OK, WV"", ""$0.10""], [""Below Average ($0.11-$0.14/kWh)"", ""TX, NC, VA, TN, OH, WI, MO, KS, IN, KY, SC, GA..."
seer2-savings-calculator,RATE,"[kwh 0.17 vs canon 0.18] ...MO, KS, IN, KY, SC, GA, OR"", ""$0.13""], [""Average ($0.14-$0.17/kWh)"", ""FL, MI, PA, NY, MD, NJ, MN, AZ, CO, IL, DE"", ""..."
seer2-savings-calculator,RATE,"[kwh 0.22 vs canon 0.18] ..., MN, AZ, CO, IL, DE"", ""$0.16""], [""Above Average ($0.17-$0.22/kWh)"", ""ME, NH, VT, AK, RI, NM, DC"", ""$0.20""], [""H..."
seer2-to-seer-conversion,DOE,The 4.7% average reduction is DOE's estimate for typical residential central AC and heat pumps across the equipment class.
what-is-seer-rating,DOE,The DOE estimates that 20-30% of conditioned air is lost through leaky ducts in typical homes.
what-is-seer-rating,ACCA,"**Installation quality** accounts for up to 30% of a system's real-world performance, according to ACCA."
evaporative-cooler-vs-ac,RATE,[gal 0.005 vs canon 3.2] ...electricity rate of $0.18/kWh and an average water rate of $0.005/gallon — use the calculator for your own rate.* ###...
cracked-heat-exchanger,NFPA,The National Fire Protection Association (NFPA) recommends evacuating immediately and calling 911.
do-furnaces-have-pilot-lights,NFPA,"Install CO detectors near the furnace as a safety measure.""   } ]} /> ## Sources <SourcesBox sources={[   { title: ""NFPA 54 — National Fuel Gas Code"", url: ""https://www.nfpa.org/codes-and-standards/nfpa-54-standard-development/54"" }, ]} /> "
furnace-efficiency-explained,DOE,- **2029 DOE standards** will require 95% AFUE minimum in northern states — buying 95%+ now future-proofs your investment.
furnace-filter-merv-rating,ASHRAE,"ASHRAE recommends MERV 13 as a minimum for reducing airborne pathogen transmission in buildings, but it's one layer of a multi-strategy approach that includes ventilation and air purification.""   },   {     question: ""How often should I cha"
furnace-flame-sensor,NFPA,"Make sure the rod length and mounting style match your current sensor.""   } ]} /> ## Sources <SourcesBox sources={[   { title: ""NFPA 54 — National Fuel Gas Code"", url: ""https://www.nfpa.org/codes-and-standards/nfpa-54-standard-development/5"
furnace-guide,DOE,"The DOE standard requires furnaces manufactured on or after December 18, 2028 to be at least 95% AFUE, which phases out new non-condensing 80% units."
furnace-leaking-water,COUNT-PROMISE,title promises 7; H2=13 H3=0 li=12 ol=13
furnace-vs-heat-pump,PRECISION,"- **Heat pumps last 3–5 years less** than gas furnaces on average, which partially offsets their efficiency advantage."
gas-vs-electric-heating-cost,RATE,"[kwh 0.1 vs canon 0.18] ...ows only in regions with unusually cheap electricity (under $0.10/kWh) or expensive gas (over $1.60/therm). However, th..."
gas-vs-electric-heating-cost,RATE,[therm 1.6 vs canon 1.35] ...breaks even with a 96% gas furnace when gas costs more than $1.60/therm and electricity is at the national average of $0...
gas-vs-electric-heating-cost,RATE,[kwh 0.07 vs canon 0.18] ...average of $0.18/kWh — or when electricity costs less than $0.07/kWh with gas at the national average of $1.35/therm. T...
gas-vs-electric-heating-cost,EPA,"Average Grid""   headers={[""Heating Source"", ""CO2 per MMBtu (Delivered)"", ""Annual CO2 (2,000 sq ft home)"", ""Notes""]}   rows={[     [""Natural Gas (96% AFUE)"", ""123 lbs"", ""9,840 lbs"", ""Direct combustion emissions""],     [""Electric Resistance ("
gas-vs-electric-heating-cost,PRECISION,"Average Grid""   headers={[""Heating Source"", ""CO2 per MMBtu (Delivered)"", ""Annual CO2 (2,000 sq ft home)"", ""Notes""]}   rows={[     [""Natural Gas (96% AFUE)"", ""123 lbs"", ""9,840 lbs"", ""Direct combustion emissions""],     [""Electric Resistance ("
how-long-do-furnaces-last,DOE,"DOE notes that going from 80% to 95%+ typically cuts fuel use by roughly the difference in ratings, but the **payback on that upgrade alone is commonly cited at 5–8 years and varies heavily with climate and gas price** — cutting it close fo"
how-long-do-furnaces-last,PRECISION,"## Key Takeaways <Callout type=""takeaway""> - **Heat exchanger cracking is what actually kills a furnace.** Replacement runs $1,500–$3,500 and rarely pencils out on an older unit — which is why electric (no combustion, no heat exchanger stre"
thermostat-temperature-winter,DOE,"The DOE and multiple studies confirm this.""   } ]} /> ## Sources <SourcesBox sources={[   { title: ""ENERGY STAR — Smart Thermostats"", url: ""https://www.energystar.gov/products/smart_thermostats"" },   { title: ""WHO — Housing and Health Guide"
upflow-vs-downflow-furnace,ATTR,"total external static; size ducts per the furnace's published static-pressure envelope, not by rule-of-thumb duct-diameter charts."
generator-cost-per-kwh,RATE,"[kwh 0.12 vs canon 0.18] ...ut type=""takeaway""> **Key Takeaways:** - Natural gas ($0.06–$0.12/kWh) actually undercuts the $0.18 U.S. grid average —..."
generator-guide,NFPA,"<ComparisonTable   title=""Standby Generator Installation Costs""   headers={[""Component"", ""Cost Range"", ""Notes""]}   rows={[     [""Generator Unit"", ""$2,500–$12,000"", ""Depends on brand, kW rating""],     [""Automatic Transfer Switch"", ""$500–$1,5"
generator-guide,EIA,"EIA — Electric Power Monthly"", url: ""https://www.eia.gov/electricity/monthly/"" },     { label: ""NFPA 37 — Installation and Use of Stationary Combustion Engines"", url: ""https://www.nfpa.org/codes-and-standards/nfpa-37-standard-development/37"
how-long-generator-on-5-gallons,RATE,"[gal 1 vs canon 3.2] ...and causes fewer maintenance problems. It costs more ($0.50–$1.00/gallon premium) but is worth it for generators."" }..."
natural-gas-generator-running-cost,RATE,[therm 1.6 vs canon 1.35] ...asoline and propane because the fuel itself is cheap ($1.00–$1.60 per therm nationally) and the supply is continuous — y...
natural-gas-generator-running-cost,PRECISION,"<ComparisonTable   title=""Hourly Running Cost — Natural Gas Generator (at $1.35/therm — illustrative, see the calculator)""   headers={[""Generator Size"", ""25% Load"", ""50% Load"", ""75% Load"", ""100% Load""]}   rows={[     [""8kW"", ""$0.78/hr"", ""$1"
portable-generator-safety-tips,UL,"<ComparisonTable   title=""Generator CO Safety Technology by Brand""   headers={[""Brand"", ""Technology Name"", ""How It Works"", ""Models""]}   rows={[     [""Generac"", ""CO Guard"", ""Dual CO sensors shut down engine at dangerous levels"", ""Most portab"
portable-generator-safety-tips,CPSC,"This is why CO detectors are needed on every level of the home, not just the ground floor.""     },   ]} /> <SourcesBox   sources={[     { label: ""CPSC — Portable Generator Safety"", url: ""https://www.cpsc.gov/Safety-Education/Safety-Educatio"
propane-generator-usage-per-hour,RATE,"[gal 2.8 vs canon 3.2] ...ur and Per Day Using the national average propane price of $2.80 per gallon in early 2026, here is what you will pay to..."
propane-generator-usage-per-hour,RATE,"[gal 2.8 vs canon 3.2] ...nameplate rating only appears at continuous 100% load. - At $2.80/gallon, that is $5.60/hour or $134/day for whole-home..."
propane-generator-usage-per-hour,RATE,"[gal 2.8 vs canon 3.2] ...hly 50% load uses about 0.9 gallons of propane per test. At $2.80/gallon, that is about $2.52 per week or approximately..."
what-size-generator-for-fridge,FDA,"One safety note from the FDA: when power is restored, check temperatures."
what-size-generator-for-fridge,FDA,"**How long does food stay safe if I can't run the generator?** Per the FDA and CDC, a refrigerator keeps food safe about 4 hours with the door closed, a full freezer about 48 hours (24 if half full)."
heat-pump-cop-explained,RATE,"[kwh 0.06 vs canon 0.18] ...~$0.18/kWh national average and a COP of 3.0, you pay about $0.06 per kWh of heat — roughly 65% cheaper than electric re..."
heat-pump-cop-explained,RATE,"[gal 3.5 vs canon 3.2] ...5"", ""0.95"", ""$2.18""], ]} /> *At ~$0.18/kWh, $1.35/therm, $3.50/gal oil, $2.50/gal propane (illustrative — see the cal..."
heat-pump-cop-explained,RATE,"[gal 2.5 vs canon 3.2] ....18""], ]} /> *At ~$0.18/kWh, $1.35/therm, $3.50/gal oil, $2.50/gal propane (illustrative — see the calculator).* The..."
heat-pump-cop-explained,RATE,"[kwh 0.037 vs canon 0.18] ...Cost*""]} rows={[ [""Zone 2 (Houston)"", ""3.8"", ""13.0"", ""$0.037/kWh heat""], [""Zone 3 (Atlanta)"", ""3.5"", ""11.9"", ""..."
heat-pump-cop-explained,PRECISION,"<ComparisonTable   title=""Heat Pump Efficiency Ratings Compared""   headers={[""Rating"", ""What It Measures"", ""Conditions"", ""How to Convert to COP""]}   rows={[     [""COP"", ""Instantaneous heating efficiency"", ""Specific outdoor temp"", ""Already C"
heat-pump-guide,DOE,"Every figure is sourced to the DOE, ENERGY STAR, the IRS, or AHRI, linked at the bottom, and we recommend no specific brands."
heat-pump-in-cold-weather,ATTR,The Fujitsu XLTH is rated to −15 °F per the [Fujitsu General spec sheet](https://www.fujitsugeneral.com/).
heat-pump-in-cold-weather,AHRI,"### Additional cold-climate model references Beyond the Fujitsu XLTH and Mitsubishi Hyper-Heat models discussed above, several other units carry cold-climate specifications worth verifying at the [AHRI Directory](https://www.ahridirectory.o"
heat-pump-running-cost-calculator,RATE,"[kwh 0.08 vs canon 0.18] .... The U.S. average is about $0.18/kWh, but rates range from $0.08/kWh (Louisiana, Idaho) to $0.35/kWh (Massachusetts, Co..."
heat-pump-running-cost-calculator,RATE,"[kwh 0.35 vs canon 0.18] ...8/kWh, but rates range from $0.08/kWh (Louisiana, Idaho) to $0.35/kWh (Massachusetts, Connecticut, Hawaii). You can also..."
heat-pump-running-cost-calculator,RATE,"[kwh 0.08 vs canon 0.18] ...s Rate"", ""Annual Cost"", ""Monthly Average""]} rows={[ [""$0.08/kWh"", ""LA, ID, WY, UT"", ""$424"", ""$35""], [""$0.10/kW..."
heat-pump-running-cost-calculator,RATE,"[kwh 0.22 vs canon 0.18] ...kWh"", ""U.S. average, MI, PA, NJ, MD"", ""$954"", ""$80""], [""$0.22/kWh"", ""NY, VT, NH, RI"", ""$1,166"", ""$97""], [""$0.28/..."
heat-pump-tax-credits-2026,PHANTOM-CREDIT,Heat pumps installed in 2026 do **not** qualify for the 25C credit.
heat-pump-tax-credits-2026,PHANTOM-CREDIT,"**Carryforward survives:** if you installed a qualifying 25D system on or before Dec 31, 2025 and your credit exceeded your 2025 tax liability, you can still carry the unused portion forward to future tax years per existing IRS rules."
heat-pump-tax-credits-2026,PHANTOM-CREDIT,"## Key Takeaways <Callout type=""takeaway""> - **""Placed in service"" is the controlling date — not purchase, deposit, or delivery.** A heat pump paid for and delivered in December 2025 but not made operational until January 2026 gets zero 25C"
heat-pump-tax-credits-2026,PHANTOM-CREDIT,"Equipment that was not operational by December 31, 2025 does not qualify for the 25C credit, even if it was purchased or partially installed in 2025."
heat-pump-vs-ac,RATE,"[gal 3.5 vs canon 3.2] ...5"", ""$3.50""], ]} /> *Assumes $0.18/kWh, $1.35/therm gas, $3.50/gal oil (illustrative).* At the ~$0.18/kWh and ~$1.35..."
central-ac-cost-to-install,IRS,"(Sources: IRS OBBB FAQ; Congress.gov CRS IN12611.) <Callout type=""info""> Note: Standard central AC units qualify for a smaller credit than heat pumps."
central-ac-cost-to-install,EPA,"Central AC installation requires EPA Section 608 certification to handle refrigerants, electrical permits, and knowledge of refrigerant line brazing, system evacuation, and charging."
goodman-ac-age-serial-number,PRECISION,"10 - Pre-2010 Goodman units (serial starts with 09 or lower) use R-22 — prioritize replacement - Goodman systems last 14–18 years on average with proper maintenance - For model specs, the model number contains tonnage (036 = 3 ton), refrige"
hvac-system-lifespan,ASHRAE,Median lifespans below reflect ASHRAE service-life data; ASHRAE notes these medians assume properly maintained equipment.
hvac-cost-by-state,ATTR,"According to BLS data, HVAC installers in Alaska earn a mean hourly wage of $39.42, while technicians in Mississippi average $20.86."
hvac-cost-california,PRECISION,"## Key Takeaways <Callout type=""takeaway""> - California HVAC installation averages $11,500, about 39% above the national average - Title 24 compliance adds $750–$1,650 to every installation through required testing and documentation - Regio"
hvac-cost-florida,PRECISION,**Specific to look for:** - CAC (Class A Air Conditioning Contractor) license for unlimited HVAC work - CMC (Class B Mechanical Contractor) license also covers HVAC - Verify the license is active and in good standing ## Key Takeaways <Callo
hvac-cost-illinois,RATE,"[therm 1.05 vs canon 1.35] ...sed on 2,000 sq ft Chicago home using ~1,000 therms/year at $1.05/therm average. <Callout type=""tip""> **For Illinois: 9..."
hvac-cost-illinois,RATE,[therm 1.05 vs canon 1.35] ...ase for sticking with gas:** Illinois natural gas is cheap ($1.05/therm average). Illinois electricity is moderate (16.5...
hvac-cost-illinois,RATE,[therm 1.05 vs canon 1.35] ...% of Illinois homes use gas furnaces — gas is cheap here at $1.05/therm - 96% AFUE two-stage furnaces offer the best val...
hvac-cost-illinois,PRECISION,"## Key Takeaways <Callout type=""takeaway""> - Illinois HVAC installation averages $9,600, about 16% above the national average - Chicago metro ($10,800–$15,500) costs 40–50% more than downstate ($7,100–$11,000) - Over 80% of Illinois homes u"
hvac-cost-new-york,RATE,[therm 1.75 vs canon 1.35] ...age electricity cost: 24.8¢/kWh - Average natural gas cost: $1.75/therm - A cold-climate heat pump typically costs 10–20...
hvac-cost-new-york,PRECISION,"## Key Takeaways <Callout type=""takeaway""> - New York HVAC installation averages $12,000, about 45% above the national average - NYC metro ($14,000–$19,500) costs 60–100% more than upstate ($8,200–$12,500) - NYC permit and code requirements"
hvac-cost-texas,PRECISION,"</Callout> ## Key Takeaways <Callout type=""takeaway""> - Texas HVAC installation averages $8,200, right at the national average - Regional costs range from $6,500 (Rio Grande Valley) to $13,500 (Austin metro) - Texas has the most competitive"
air-duct-cleaning-worth-it,EPA,<TableOfContents /> ## What the EPA Actually Says The EPA's position on duct cleaning is often misquoted by both the duct cleaning industry and its critics.
air-duct-cleaning-worth-it,EPA,**The EPA recommends duct cleaning only when:** 1.
air-duct-cleaning-worth-it,EPA,Ducts are clogged with excessive amounts of dust and debris and/or particles are actually being released into the home from supply registers **The EPA does not recommend:** - Routine duct cleaning as a regular maintenance practice - Duct cl
air-duct-cleaning-worth-it,ENERGY STAR,[ENERGY STAR](https://www.energystar.gov/saveathome/heating-cooling/duct-sealing) reports that the average home loses 20–30% of conditioned air through duct leaks — fixing these leaks provides a far greater return than cleaning duct interio
air-duct-cleaning-worth-it,EPA,"Mold in ductwork typically requires addressing the moisture source (condensation, leaks, high humidity), cleaning the contaminated ductwork, treating surfaces with an EPA-registered antimicrobial, and improving filtration and/or adding UV t"
air-duct-cleaning-worth-it,ENERGY STAR,| Investment | Cost | Annual Savings | Payback Period | IAQ Impact | |---|---|---|---|---| | Duct cleaning | $300–$600 | $0–$50 | Never (for routine cleaning) | Minimal to none | | Duct sealing (DIY mastic) | $50–$150 | $200–$450 | 3–6 mont
air-duct-cleaning-worth-it,EPA,"**Green flags:** - NADCA member (search at nadca.com) - Provides a detailed scope of work in writing before starting - Quotes based on system size after inspection, not a flat ""whole house"" price - Uses truck-mounted or portable negative ai"
air-duct-cleaning-worth-it,EPA,The EPA does not specify a cleaning frequency because they don't recommend routine cleaning.
air-duct-cleaning-worth-it,PRECISION,</Callout> ## The Science: What Research Shows Several peer-reviewed studies have examined duct cleaning's effects on indoor air quality and energy efficiency.
air-duct-cleaning-worth-it,PRECISION,"**Green flags:** - NADCA member (search at nadca.com) - Provides a detailed scope of work in writing before starting - Quotes based on system size after inspection, not a flat ""whole house"" price - Uses truck-mounted or portable negative ai"
how-often-change-hvac-filter,ENERGY STAR,"**Change a standard 1-inch HVAC filter every 1 to 3 months, and a thick 4-to-5-inch media filter every 6 to 12 months.** ENERGY STAR recommends checking your filter every month, especially during heavy-use winter and summer months, and chan"
how-often-change-hvac-filter,ENERGY STAR,- **Heavy system use.** ENERGY STAR notes that systems running more than six months a year need more frequent changes.
how-often-change-hvac-filter,ATTR,"The numbers here are sourced, not scare tactics: - **It wastes energy.** According to the **Department of Energy**, a dirty, clogged filter can **increase your system's energy consumption by 5 to 15%.** That's money leaking out of your util"
how-often-change-hvac-filter,ENERGY STAR,"**The monthly-look method** (what ENERGY STAR recommends): pick a memorable monthly trigger, the first of the month, or when you pay a recurring bill, and just *look* at the filter."
how-often-change-hvac-filter,DOE,"**What happens if I don't change my air filter?** A clogged filter restricts airflow, which per the DOE increases energy use by 5–15%, strains the system, and can lead to expensive repairs or early failure."
how-often-change-hvac-filter,ENERGY STAR,"ENERGY STAR recommends checking monthly and changing whenever it looks dirty, rather than relying only on the calendar."
how-to-clean-ac-coils,ATTR,The payoff is real: according to the U.S.
how-to-clean-ac-coils,ATTR,"**Apply the coil cleaner** to the coil per the can's directions, and let it sit the specified time (usually 5 to 15 minutes) to break down the grime."
how-to-clean-ac-coils,EPA,And any work involving the sealed refrigerant system requires an EPA-certified technician.
how-to-clean-ac-coils,DOE,"The DOE notes a dirty condenser coil can raise compressor energy use by up to 30%, so cleaning restores lost efficiency, improves cooling, and extends the system's life."
hvac-ductwork-guide,ENERGY STAR,"ENERGY STAR reports that the average home loses 20-30% of conditioned air through duct leaks, poor connections, and inadequate insulation, costing the typical household $200-$450 per year in wasted energy."
hvac-ductwork-guide,ACCA,"According to ACCA, the majority of residential duct systems are not properly designed, leading to comfort complaints, noise issues, and reduced efficiency."
hvac-ductwork-guide,ENERGY STAR,ENERGY STAR estimates 20-30% of conditioned air is lost through leaks.
hvac-maintenance-checklist,ENERGY STAR,"**The core of HVAC maintenance is simple: check your filter monthly, keep the outdoor unit clear, and get a professional tune-up once a year (AC in spring, heating in fall).** ENERGY STAR recommends those annual pre-season check-ups, and th"
hvac-maintenance-checklist,DOE,"A clogged filter restricts airflow, makes the system work harder, and per the DOE can increase energy use by 5–15%."
hvac-maintenance-checklist,DOE,"Per the DOE, setting it back when you're away (and using programmable schedules) meaningfully cuts cooling and heating costs."
hvac-maintenance-checklist,ENERGY STAR,"According to **ENERGY STAR's maintenance checklist**, a professional pre-season tune-up should include: - **Checking and adjusting the refrigerant level.** Too much or too little refrigerant makes the system less efficient and shortens equi"
hvac-maintenance-checklist,EPA,"Handling refrigerant is federally regulated (EPA Section 608) and requires certification, this is not a DIY task."
hvac-maintenance-checklist,DOE,"A well-maintained system runs more efficiently (a dirty filter or coils alone can cost you 5–15% more in energy, per the DOE), breaks down less often, and lasts longer, delaying an expensive replacement."
hvac-maintenance-checklist,ENERGY STAR,"ENERGY STAR recommends these pre-season check-ups, and scheduling in the shoulder seasons is cheaper and easier than booking during a heat wave or cold snap."
hvac-maintenance-cost,ACCA,### Green Flags - Licensed and insured in your state (verify with your state licensing board) - NATE-certified technicians (North American Technician Excellence) - Transparent pricing (will provide written estimate before starting work) - S
carbon-monoxide-detector-guide,CDC,"According to the CDC, unintentional, non-fire-related CO poisoning causes **more than 400 deaths a year** in the U.S."
carbon-monoxide-detector-guide,UL,"<DataChart   title=""UL 2034 CO Alarm Response Thresholds""   desc=""At 70 ppm, a UL-listed alarm must sound within 60 to 240 minutes; at 150 ppm within 10 to 50 minutes; at 400 ppm within 4 to 15 minutes.""   format=""number""   yLabel=""CO conce"
carbon-monoxide-detector-guide,UL,"Higher concentration = faster required response."" /> | CO level | What UL 2034 requires | What it means for you | |---|---|---| | Below 30 ppm | Alarm must **not** sound (for 30 days) | Considered background; but not necessarily harmless lo"
carbon-monoxide-detector-guide,ATTR,"states (around 47) require carbon monoxide alarms in residential dwellings** through statute or building code, per the National Conference of State Legislatures (NCSL)."
carbon-monoxide-detector-guide,CDC,The CDC and CPSC recommend them regardless of whether your state mandates them.
how-to-improve-indoor-air-quality,EPA,"import { SourcesBox, RelatedArticles } from '@/components' Your indoor air is likely more polluted than you think, the EPA notes indoor air is often several times more polluted than outdoor air, and you spend about 90% of your time inside."
how-to-improve-indoor-air-quality,EPA,"Control humidity Keeping indoor humidity in the **40 to 50% range** (the EPA recommends staying between 30 and 50%, and below 60%) suppresses mold and dust mites, two of the most common indoor allergens."
how-to-improve-indoor-air-quality,EPA,"Test and mitigate radon **Radon is a colorless, odorless radioactive gas and the second-leading cause of lung cancer** (per the EPA), and it's a problem an air purifier can't fix."
how-to-improve-indoor-air-quality,EPA,"The EPA notes that indoor air is often more polluted than outdoor air and that Americans spend about 90% of their time indoors, and identifies **radon as the second-leading cause of lung cancer** with an action level of 4 pCi/L."
indoor-air-quality-guide,EPA,"import { TableOfContents, FAQ, ComparisonTable, Callout, SourcesBox, RelatedArticles } from '@/components' # Indoor Air Quality: Complete Guide to Testing & Improving Your Home's Air The air inside your home is 2 to 5 times more polluted th"
indoor-air-quality-guide,EPA,| PM2.5 Level (µg/m³) | Rating | Health Impact | |----------------------|--------|---------------| | 0–12 | Good | Minimal risk | | 12.1–35.4 | Moderate | Sensitive groups may be affected | | 35.5–55.4 | Unhealthy for Sensitive Groups | Inc
indoor-air-quality-guide,ASHRAE,"| CO2 Level (ppm) | Rating | Significance | |-----------------|--------|-------------| | 400–450 | Outdoor baseline | Fresh outdoor air (2026 global average ~425 ppm) | | 450–700 | Excellent | Well-ventilated indoor space | | 700–1,000 | Go"
indoor-air-quality-guide,EPA,| Radon Level (pCi/L) | Risk Level | Action Required | |---------------------|------------|-----------------| |   | Low | No action needed | | 2.0–3.9 | Moderate | Consider mitigation | | 4.0+ | High | EPA action level — mitigate | | 8.0+ |
voc-in-home-sources,EPA,"import { TableOfContents, FAQ, ComparisonTable, Callout, SourcesBox, RelatedArticles } from '@/components' # VOCs in Your Home: Sources, Health Dangers, and How to Remove Them Volatile organic compounds (VOCs) are gases released from everyd"
voc-in-home-sources,EPA,"This guide identifies the specific VOCs most likely in your air, maps them to their household sources, provides the health thresholds established by the EPA, WHO, and OSHA, and gives you actionable strategies to reduce exposure — from free "
whole-house-ventilation-systems,ASHRAE,"### The Ventilation Problem in Numbers | Metric | Without Mechanical Ventilation | With ERV/HRV | |--------|-------------------------------|-------------| | Bedroom CO2 (overnight) | 1,500–3,500 ppm | 500–800 ppm | | Whole-house air changes"
whole-house-ventilation-systems,ASHRAE,Other Ventilation Methods | Ventilation Method | Fresh Air | Energy Recovery | Humidity Control | Filtration | Cost | Best For | |-------------------|-----------|----------------|-----------------|-----------|------|----------| | ERV | Bala
indoor-air-quality-testing,EPA,"import { TableOfContents, FAQ, ComparisonTable, Callout, SourcesBox, RelatedArticles } from '@/components' # Indoor Air Quality Testing: Professional IAQ Assessment Guide (2026) Indoor air can be 2-5 times more polluted than outdoor air, ac"
indoor-air-quality-testing,ASHRAE,"<TableOfContents /> ## Common Indoor Air Pollutants & Health Effects | Pollutant | Sources | Health Effects | ASHRAE/EPA Limits | Testing Method | |---|---|---|---|---| | PM2.5/PM10 | Cooking, smoking, outdoor infiltration | Respiratory iss"
indoor-air-quality-testing,EPA,**Post-remediation verification:** Always retest to confirm solutions worked </Callout> ## Cost-Benefit Analysis | Intervention | Initial Cost | Annual Operating | Health Benefit | ROI Period | |---|---|---|---|---| | CO detectors (3 units)
indoor-air-quality-testing,ASHRAE,"ASHRAE 62.1 recommends maintaining below 700 ppm above outdoor levels (typically 1,100 ppm absolute).""   },   {     question: ""What's the fastest way to improve IAQ during wildfire smoke events?"",     answer: ""1) Seal air leaks with tape/to"
indoor-air-quality-testing,PRECISION,"Studies show cognitive function declines 15% at 950 ppm, 50% at 1,400 ppm."
insulation-r-value-guide,ATTR,"### Economic Impact of Proper R-Values According to Department of Energy studies, proper insulation R-values provide: - **Energy Savings**: 15-50% reduction in heating and cooling costs - **Comfort Improvement**: More consistent indoor temp"
dry-mode-in-ac,EPA,"And if you want to know what humidity level you should actually be targeting, our [ideal indoor humidity guide](/ideal-indoor-humidity-level) covers the 30–50% range the EPA recommends."
how-does-a-mini-split-work,ENERGY STAR,"According to ENERGY STAR, ductwork can waste **more than 30% of a home's energy use for space conditioning**, air leaks out of duct seams, and heat bleeds out as the air travels through unconditioned attics and crawlspaces."
how-does-a-mini-split-work,DOE,"This does two things: it saves energy (no wasteful hard restarts), and it keeps the temperature steadier and quieter, no big swings between ""too cold"" and ""too warm."" Together, the inverter compressor and zero duct loss are why, per the DOE"
how-much-does-mini-split-cost-to-run,RATE,"[kwh 0.14 vs canon 0.18] ...indoor zones (SEER2 19, HSPF2 10.5). Atlanta electricity at $0.14/kWh. Average 3 zones active, cooling 10 hrs/day summer..."
how-much-does-mini-split-cost-to-run,RATE,"[kwh 0.16 vs canon 0.18] ...BTU Senville (SEER2 17, HSPF2 8.5), Chicago electricity at $0.16/kWh. Garage used weekends + some evenings — averaging..."
