slug,file,cluster,page_type,words,sessions,author,dateModified,score,rates_total,rates_offrate,stale_eia,regulatory,phantom_credit,ampacity_flags,attributions,precision_stats,recompute_fail,brands,brands_list,overclaims,count_promise_mismatch,old_tells,new_tells,em_dashes,links_broken,links_badpath,sources_count,sources_std,sources_mfr,sources_bare,intro12
cadr-rating-explained,content/energy-efficiency-ratings/cadr-rating-explained.mdx,energy-efficiency-ratings,explainer,1548,14,,,55,0,0,0,0,0,0,1,9,0,10,Honeywell; Blueair; Coway; Levoit; Winix; Honeywell HPA300; Winix 5500-2; Coway AP-1512HH,2,0,1,0,9,0,0,8,6,0,2,**CADR (Clean Air Delivery Rate) measures how many cubic feet of filtered
ceer-rating-explained,content/energy-efficiency-ratings/ceer-rating-explained.mdx,energy-efficiency-ratings,explainer,2217,14,,,56,5,0,0,0,0,0,0,7,0,9,LG; Midea; Frigidaire; GE; LG LW8023IVSM; LG LW1022IVSM,5,0,1,1,9,0,0,4,2,0,2,**CEER (Combined Energy Efficiency Ratio) is the efficiency metric for window and
coefficient-of-performance,content/energy-efficiency-ratings/coefficient-of-performance.mdx,energy-efficiency-ratings,explainer,2261,102,,,5,8,0,0,0,0,0,1,16,0,0,,2,0,1,0,17,0,0,4,4,0,0,**COP (Coefficient of Performance) is the ratio of useful heating or cooling
eer-chart-for-ac-units,content/energy-efficiency-ratings/eer-chart-for-ac-units.mdx,energy-efficiency-ratings,explainer,1631,54,,,84,2,0,0,0,1,0,2,3,0,14,Carrier; Trane; Lennox; Goodman; Rheem; Bryant; Daikin; Mitsubishi; Fujitsu; York; Lennox XC25,4,0,1,0,7,0,0,7,5,0,2,**A good EER rating for a central air conditioner is 11.5 or
eer-rating-explained,content/energy-efficiency-ratings/eer-rating-explained.mdx,energy-efficiency-ratings,explainer,1273,25,,,3,2,0,0,0,0,0,1,6,0,0,,1,0,1,0,5,0,0,2,2,0,0,**EER (Energy Efficiency Ratio) measures an air conditioner's cooling efficiency at a
eer-vs-seer,content/energy-efficiency-ratings/eer-vs-seer.mdx,energy-efficiency-ratings,explainer,1222,17,,,10,1,1,0,0,0,0,0,3,0,0,,3,0,1,0,5,0,0,4,4,0,0,**EER measures cooling efficiency at a single peak condition (95 degrees F
eer2-rating-explained,content/energy-efficiency-ratings/eer2-rating-explained.mdx,energy-efficiency-ratings,explainer,1280,10,,,59,4,0,0,0,1,0,1,4,0,9,Carrier; Trane; Lennox; Goodman; Rheem; Daikin; York; Lennox XC25,4,0,1,0,8,0,0,5,5,0,0,**EER2 (Energy Efficiency Ratio 2) measures your air conditioner's cooling efficiency at
eseer-explained,content/energy-efficiency-ratings/eseer-explained.mdx,energy-efficiency-ratings,explainer,1449,4,,,42,0,0,0,0,0,0,0,43,0,7,Carrier; Trane; Daikin; Mitsubishi; York; Carrier EMEA,3,0,1,0,6,0,0,6,0,0,2,**ESEER (European Seasonal Energy Efficiency Ratio) is Europe's metric for measuring the
good-seer-rating-for-ac,content/energy-efficiency-ratings/good-seer-rating-for-ac.mdx,energy-efficiency-ratings,calculator,1965,41,,,28,18,4,0,0,0,0,4,10,0,1,York,5,0,1,0,17,0,0,5,5,0,0,**A good SEER rating for an air conditioner in 2026 is 16–18
how-to-calculate-seer,content/energy-efficiency-ratings/how-to-calculate-seer.mdx,energy-efficiency-ratings,calculator,2059,26,,,7,6,0,0,0,0,0,0,5,0,0,,3,0,1,0,7,0,0,4,4,0,0,**The SEER formula is: SEER = Total Cooling Output (BTU) divided by
hspf-rating-explained,content/energy-efficiency-ratings/hspf-rating-explained.mdx,energy-efficiency-ratings,explainer,1763,41,,,3,1,0,0,0,0,0,2,3,0,0,,1,0,1,0,10,0,0,6,4,0,2,You are staring at a spec sheet — maybe it says HSPF
hspf2-rating-explained,content/energy-efficiency-ratings/hspf2-rating-explained.mdx,energy-efficiency-ratings,explainer,1933,65,,,57,4,0,0,0,0,0,0,12,0,10,Carrier; Trane; Lennox; Goodman; Rheem; Daikin; Mitsubishi; Fujitsu; Bosch,3,0,1,0,3,0,0,4,4,0,0,**HSPF2 (Heating Seasonal Performance Factor 2) measures a heat pump's heating efficiency
hvac-efficiency-ratings-compared,content/energy-efficiency-ratings/hvac-efficiency-ratings-compared.mdx,energy-efficiency-ratings,explainer,2125,13,,,5,3,0,0,1,0,0,1,19,0,0,,2,0,1,0,2,0,0,8,8,0,0,"**The HVAC industry uses at least 10 different efficiency ratings, each measuring"
hvac-efficiency-texas,content/energy-efficiency-ratings/hvac-efficiency-texas.mdx,energy-efficiency-ratings,cost-guide,1494,17,,2026-07-19,17,3,2,0,0,0,0,1,1,0,0,,5,0,1,0,6,0,0,2,2,0,0,"**Texas requires a minimum 14.3 SEER2 rating for air conditioning systems, but"
ieer-explained,content/energy-efficiency-ratings/ieer-explained.mdx,energy-efficiency-ratings,explainer,1457,15,,,3,0,0,0,0,0,0,1,40,0,0,,1,0,1,0,8,0,0,6,6,0,0,**IEER (Integrated Energy Efficiency Ratio) measures the cooling efficiency of commercial air
is-higher-seer-worth-it,content/energy-efficiency-ratings/is-higher-seer-worth-it.mdx,seer-comparisons,comparison,2366,21,,2026-07-17,18,16,0,0,0,1,0,1,47,0,0,,6,0,1,0,27,0,0,12,12,0,0,"**In most cases, upgrading one tier—from baseline to the ENERGY STAR threshold"
merv-rating-chart,content/energy-efficiency-ratings/merv-rating-chart.mdx,energy-efficiency-ratings,explainer,1681,345,"Marko Visic, BSc Physics",2026-09-20,14,0,0,0,0,0,0,4,27,0,0,,7,0,0,4,0,0,0,6,6,0,0,Standing in front of a wall of air filters with MERV numbers
minimum-seer-rating-by-state,content/energy-efficiency-ratings/minimum-seer-rating-by-state.mdx,energy-efficiency-ratings,explainer,1581,146,"Marko Visic, BSc Physics",2026-09-22,7,0,0,0,0,0,0,0,0,0,1,York,1,0,0,1,0,0,0,4,4,0,0,"If you're replacing or installing a central AC or heat pump, there's"
seer-rating-tax-credits,content/energy-efficiency-ratings/seer-rating-tax-credits.mdx,energy-efficiency-ratings,cost-guide,2768,7,,,94,0,0,0,2,2,0,0,24,0,16,Carrier; Trane; Lennox; Goodman; Rheem; Bryant; Daikin; Mitsubishi; Fujitsu; Bosch; Lennox XC25,1,0,2,0,24,0,0,9,9,0,0,"<Callout type=""warning""> **The federal Section 25C Energy Efficient Home Improvement Credit expired"
seer-vs-seer2,content/energy-efficiency-ratings/seer-vs-seer2.mdx,energy-efficiency-ratings,explainer,1363,33,,,5,0,0,0,1,0,0,0,10,0,0,,2,0,1,2,7,0,0,6,6,0,0,"**SEER2 replaced SEER as the official AC efficiency rating on January 1,"
seer2-comparison-calculator,content/energy-efficiency-ratings/seer2-comparison-calculator.mdx,seer-comparisons,calculator,1997,173,,2026-07-17,27,7,0,0,1,1,0,2,19,0,0,,10,0,2,0,25,0,0,6,6,0,0,**Use the calculator below to compare any two SEER or SEER2 ratings
seer2-rating-explained,content/energy-efficiency-ratings/seer2-rating-explained.mdx,energy-efficiency-ratings,calculator,2549,68,,,77,2,0,0,1,1,0,1,12,0,11,Carrier; Trane; Lennox; Goodman; Rheem; Bryant; Amana; Daikin; York; Lennox XC25,8,0,1,1,20,0,0,9,9,0,0,**SEER2 (Seasonal Energy Efficiency Ratio 2) is the updated efficiency metric for
seer2-savings-calculator,content/energy-efficiency-ratings/seer2-savings-calculator.mdx,energy-efficiency-ratings,calculator,1843,23,,,28,19,5,0,0,0,0,0,11,0,0,,6,0,1,0,20,0,0,4,4,0,0,A contractor just handed you two quotes — one for a 14.3
seer2-to-seer-conversion,content/energy-efficiency-ratings/seer2-to-seer-conversion.mdx,energy-efficiency-ratings,explainer,1514,45,,,9,0,0,0,0,0,0,1,2,0,0,,4,0,1,0,10,0,0,8,8,0,0,"**To convert SEER2 to old SEER, multiply by 1.047. To convert SEER"
what-is-seer-rating,content/energy-efficiency-ratings/what-is-seer-rating.mdx,energy-efficiency-ratings,explainer,1800,20,,,5,4,0,0,0,0,0,2,20,0,0,,2,0,1,0,4,0,0,6,6,0,0,**SEER (Seasonal Energy Efficiency Ratio) measures how many BTUs of cooling an
evaporative-cooler-vs-ac,content/evaporative-coolers/evaporative-cooler-vs-ac.mdx,evaporative-coolers-fans,comparison,2389,24,,2026-07-18,16,2,1,0,0,0,0,0,38,0,0,,6,0,1,0,30,0,0,4,4,0,0,"If you live in a dry climate (below 50% summer humidity), an"
boiler-vs-furnace,content/furnaces-heating/boiler-vs-furnace.mdx,furnaces-heating,comparison,2576,26,,,10,0,0,0,0,0,0,0,23,0,0,,5,0,0,0,4,0,0,5,0,0,0,"Choosing between a boiler and furnace affects comfort, energy costs, installation complexity,"
cold-air-return-vents,content/furnaces-heating/cold-air-return-vents.mdx,furnaces-heating,explainer,1704,26,,2026-07-17,9,0,0,0,0,0,0,0,2,0,0,,4,0,1,0,28,0,0,2,2,0,0,Cold air return vents are the often-overlooked half of your HVAC system
cracked-heat-exchanger,content/furnaces-heating/cracked-heat-exchanger.mdx,furnaces-heating,troubleshooting,2262,39,,2026-07-17,3,0,0,0,0,0,0,1,3,0,0,,1,0,1,0,27,0,0,6,6,0,0,A cracked heat exchanger is the most serious furnace problem you can
dirty-furnace-filter-photos,content/furnaces-heating/dirty-furnace-filter-photos.mdx,furnaces-heating,explainer,1609,9,,2026-07-17,7,0,0,0,0,0,0,0,3,0,0,,3,0,1,0,14,0,0,4,4,0,0,"A furnace filter progresses through four visible stages: **white/clean** (new), **light gray**"
do-furnaces-have-pilot-lights,content/furnaces-heating/do-furnaces-have-pilot-lights.mdx,furnaces-heating,explainer,3356,7,,2026-07-17,2,0,0,0,0,0,0,1,7,0,0,,0,0,2,0,44,0,0,2,2,0,0,Most gas furnaces manufactured after 2010 do **not** have standing pilot lights
furnace-blowing-cold-air,content/furnaces-heating/furnace-blowing-cold-air.mdx,furnaces-heating,troubleshooting,1893,3,,2026-07-17,3,0,0,0,0,0,0,0,2,0,0,,1,0,1,0,17,0,0,0,0,0,0,"If your furnace is blowing cold air, the most likely cause is"
furnace-efficiency-explained,content/furnaces-heating/furnace-efficiency-explained.mdx,furnaces-heating,calculator,1666,20,,2026-07-17,3,4,0,0,3,0,0,1,61,0,0,,1,0,1,0,22,0,0,2,2,0,0,AFUE (Annual Fuel Utilization Efficiency) tells you what percentage of the fuel
furnace-filter-direction,content/furnaces-heating/furnace-filter-direction.mdx,furnaces-heating,explainer,1586,82,,2026-07-17,9,0,0,0,0,0,0,0,2,0,0,,4,0,1,0,19,0,0,4,4,0,0,The arrow on your furnace filter should always point **toward the furnace**
furnace-filter-merv-rating,content/furnaces-heating/furnace-filter-merv-rating.mdx,furnaces-heating,explainer,1558,70,,2026-07-17,21,0,0,0,0,0,0,1,4,0,0,,10,0,1,0,8,0,0,4,4,0,0,"For most homes, a **MERV 8 to MERV 11 filter** provides the"
furnace-flame-sensor,content/furnaces-heating/furnace-flame-sensor.mdx,furnaces-heating,troubleshooting,1726,8,,2026-07-19,7,0,0,0,0,0,0,1,3,0,0,,3,0,1,0,21,0,0,2,2,0,0,The telltale symptom of a bad or dirty flame sensor is unmistakable:
furnace-guide,content/furnaces-heating/furnace-guide.mdx,furnaces-heating,explainer,2254,121,"Marko Visic, BSc Physics",2026-09-23,6,0,0,0,0,0,0,1,39,0,0,,3,0,0,4,0,0,0,14,14,0,0,You're buying or replacing a furnace and want to understand your options
furnace-installation-cost,content/furnaces-heating/furnace-installation-cost.mdx,furnaces-heating,cost-guide,1790,4,,2026-07-17,58,0,0,0,0,0,0,0,35,0,9,Carrier; Trane; Lennox; Goodman; Rheem; Bryant,6,0,1,0,18,0,0,4,4,0,0,"A new furnace installation costs **$3,500 to $8,500 for gas** (national average:"
furnace-leaking-water,content/furnaces-heating/furnace-leaking-water.mdx,furnaces-heating,troubleshooting,2116,86,,2026-07-17,3,0,0,0,0,0,0,0,11,0,0,,1,1,1,0,20,0,0,2,2,0,0,A furnace leaking water is almost always caused by one of two
furnace-maintenance,content/furnaces-heating/furnace-maintenance.mdx,furnaces-heating,explainer,2768,12,,,12,0,0,0,0,0,0,0,18,0,0,,2,0,8,0,86,0,0,3,0,0,0,"Proper furnace maintenance extends equipment life by 5-10 years, improves energy efficiency"
furnace-vs-heat-pump,content/furnaces-heating/furnace-vs-heat-pump.mdx,furnaces-heating,calculator,2797,19,,2026-07-17,33,2,0,0,0,0,0,0,29,0,4,Carrier; Mitsubishi; Bosch; Bosch IDS,6,0,1,0,32,0,0,4,4,0,0,A gas furnace is better for cold climates (below 25°F design temperatures)
gas-furnace-wattage,content/furnaces-heating/gas-furnace-wattage.mdx,furnaces-heating,calculator,1484,6,,2026-07-17,11,1,0,0,0,0,0,0,4,0,2,Tesla; Powerwall,0,0,1,0,22,0,0,0,0,0,0,A gas furnace typically uses **300 to 800 watts** of electricity during
gas-vs-electric-heating-cost,content/furnaces-heating/gas-vs-electric-heating-cost.mdx,furnaces-heating,calculator,2417,109,,2026-07-17,35,22,3,0,0,0,0,1,41,0,3,Mitsubishi; Bosch; York; Bosch IDS,5,0,1,0,31,0,0,6,6,0,0,Gas heating costs roughly 50–60% less than electric resistance heating for the
how-long-do-furnaces-last,content/furnaces-heating/how-long-do-furnaces-last.mdx,furnaces-heating,explainer,2146,10,,2026-07-17,3,0,0,0,0,0,0,1,20,0,0,,1,0,1,0,31,0,0,2,2,0,0,A gas furnace lasts **15–25 years** with an average of 18–20 years.
pilot-light-gas-usage,content/furnaces-heating/pilot-light-gas-usage.mdx,furnaces-heating,explainer,1559,42,,2026-07-17,8,3,0,0,0,0,0,0,0,0,1,Rheem,1,0,1,0,23,0,0,2,2,0,0,"A standard standing pilot light burns approximately **600 to 1,800 BTU per"
thermostat-heat-on-but-no-heat,content/furnaces-heating/thermostat-heat-on-but-no-heat.mdx,furnaces-heating,troubleshooting,2276,4,,2026-07-17,14,0,0,0,0,0,0,0,5,0,1,Nest,4,0,1,0,12,0,0,2,2,0,0,"When your thermostat displays ""heating"" but your house stays cold, the problem"
thermostat-temperature-winter,content/furnaces-heating/thermostat-temperature-winter.mdx,furnaces-heating,explainer,1574,13,,2026-07-17,44,0,0,0,0,0,0,1,34,0,7,Honeywell; Nest; Ecobee; Emerson; Honeywell T9,4,0,1,0,26,0,0,4,2,0,0,The U.S. Department of Energy recommends setting your thermostat to **68°F (20°C)
upflow-vs-downflow-furnace,content/furnaces-heating/upflow-vs-downflow-furnace.mdx,furnaces-heating,comparison,1407,4,,2026-07-17,41,0,0,0,0,0,0,1,5,0,6,Carrier; Trane; Lennox; Goodman; Rheem; Bryant,5,0,1,0,23,0,0,2,2,0,0,An **upflow furnace** draws return air from the bottom and pushes heated
generator-cost-per-kwh,content/generators/generator-cost-per-kwh.mdx,generators,cost-guide,1724,34,,2026-07-18,20,24,1,0,0,0,0,0,46,0,1,Generac,5,0,2,0,19,0,0,12,10,2,0,"Running a generator on natural gas costs $0.05–$0.15 per kWh, making it"
generator-guide,content/generators/generator-guide.mdx,generators,comparison,3038,33,,2026-07-18,16,2,0,0,0,0,0,2,16,0,2,Generac,2,0,2,0,24,0,0,14,10,2,0,"A properly sized home generator costs between $2,000 and $15,000 installed and"
how-long-do-generators-last,content/generators/how-long-do-generators-last.mdx,generators,explainer,1743,23,,2026-07-18,63,0,0,0,0,0,0,0,12,0,10,Generac; Honda; Champion; Westinghouse; Honda GX-; Honda EU; Westinghouse WG,6,0,1,0,20,0,0,10,2,2,6,"A portable gasoline generator lasts 1,000–2,000 running hours, an inverter generator lasts"
how-long-generator-on-5-gallons,content/generators/how-long-generator-on-5-gallons.mdx,generators,explainer,1614,13,,2026-07-18,52,1,1,0,0,0,0,0,52,0,8,Honda; Champion; Honda EU2200; Champion 7500W; Champion 5500,4,0,1,0,19,0,0,10,6,0,2,A typical portable generator runs 6–12 hours on 5 gallons of gasoline
how-many-amps-does-generator-produce,content/generators/how-many-amps-does-generator-produce.mdx,generators,calculator,2083,27,,2026-07-18,15,0,0,0,0,0,0,0,9,0,2,Generac; Honda; Honda EU2200,2,0,1,0,20,0,0,10,6,2,2,"A generator's amp output depends on its wattage and voltage. At 120V,"
natural-gas-generator-running-cost,content/generators/natural-gas-generator-running-cost.mdx,generators,cost-guide,1948,26,,2026-07-18,13,7,1,0,0,0,0,0,32,0,1,Generac,2,0,1,0,20,0,0,10,8,2,0,Running a natural gas generator costs $0.50–$3.50 per hour depending on the
portable-generator-safety-tips,content/generators/portable-generator-safety-tips.mdx,generators,explainer,2607,22,,2026-07-18,21,0,0,0,0,0,0,2,7,0,4,Generac; Honda; Champion; Westinghouse,0,0,1,0,27,0,0,10,10,0,0,Carbon monoxide from portable generators kills approximately 70 people every year in
propane-generator-usage-per-hour,content/generators/propane-generator-usage-per-hour.mdx,generators,explainer,1839,71,,2026-07-18,19,6,3,0,0,0,0,0,44,0,1,Generac,2,0,1,0,17,0,0,10,4,2,2,A typical home standby generator uses 2–4 gallons of propane per hour
what-size-generator-for-fridge,content/generators/what-size-generator-for-fridge.mdx,generators,explainer,1621,271,"Marko Visic, BSc Physics",2026-09-22,10,0,0,0,0,0,0,2,4,0,0,,5,0,0,4,0,0,0,6,6,0,0,"The power's out (or you're prepping for when it is), and the"
air-source-vs-ground-source-heat-pump,content/heat-pumps/air-source-vs-ground-source-heat-pump.mdx,heat-pumps,comparison,1952,58,,2026-07-18,6,2,0,0,0,0,0,0,10,0,0,,2,0,2,0,17,0,0,6,4,0,2,"An air-source heat pump costs $5,800–$10,000 installed, operates at COP 2.5–4.5, and"
disadvantages-of-heat-pumps,content/heat-pumps/disadvantages-of-heat-pumps.mdx,heat-pumps,explainer,3169,37,,2026-07-18,85,14,0,0,0,0,0,0,15,0,15,Carrier; Rheem; Bryant; Daikin; Mitsubishi; Fujitsu; Bosch; York; Tesla; Powerwall; Bosch IDS; Fujitsu XLTH,4,0,2,2,17,0,0,4,4,0,0,The biggest disadvantage of an air-source heat pump is that its heating
heat-pump-cop-explained,content/heat-pumps/heat-pump-cop-explained.mdx,heat-pumps,explainer,2382,30,,2026-07-18,23,23,4,0,0,0,0,0,20,0,0,,4,0,3,0,26,0,0,2,2,0,0,COP (Coefficient of Performance) is the ratio of heat energy delivered to
heat-pump-cost-to-install,content/heat-pumps/heat-pump-cost-to-install.mdx,heat-pumps,cost-guide,1645,141,"Marko Visic, BSc Physics",2026-09-22,2,0,0,0,0,0,0,0,3,0,0,,1,0,0,5,0,0,0,8,8,0,0,You're considering a heat pump and the first thing you need is
heat-pump-electricity-usage,content/heat-pumps/heat-pump-electricity-usage.mdx,heat-pumps,calculator,2545,59,,2026-07-18,9,5,0,0,0,0,0,0,28,0,1,York,1,0,2,0,12,0,0,4,4,0,0,"A typical heat pump uses 3,000–7,500 kWh of electricity per year for"
heat-pump-guide,content/heat-pumps/heat-pump-guide.mdx,heat-pumps,explainer,2306,51,"Marko Visic, BSc Physics",2026-09-21,20,5,0,0,0,0,0,1,6,0,0,,10,0,0,9,0,0,0,10,10,0,0,The question you actually want answered is simple: **is a heat pump
heat-pump-in-cold-weather,content/heat-pumps/heat-pump-in-cold-weather.mdx,heat-pumps,explainer,3013,34,,2026-07-18,77,2,0,0,0,0,0,2,39,0,12,Daikin; Mitsubishi; Fujitsu; LG; Senville; York; Fujitsu XLTH; Senville LETO,7,0,3,0,27,0,0,7,5,1,1,Yes — modern cold-climate heat pumps work effectively down to −15 °F
heat-pump-running-cost-calculator,content/heat-pumps/heat-pump-running-cost-calculator.mdx,heat-pumps,calculator,2008,39,,2026-07-18,16,35,4,0,0,0,0,0,17,0,0,,1,0,2,0,13,0,0,5,5,0,0,The average heat pump costs $80–$160 per month to run for combined
heat-pump-tax-credits-2026,content/heat-pumps/heat-pump-tax-credits-2026.mdx,heat-pumps,explainer,2207,98,,2026-07-18,30,0,0,0,0,4,0,0,13,0,1,York,1,0,3,0,25,0,0,7,7,0,0,**The federal Section 25C Energy Efficient Home Improvement Credit applies only to
heat-pump-vs-ac,content/heat-pumps/heat-pump-vs-ac.mdx,heat-pumps,comparison,2410,15,,2026-07-18,16,10,1,0,0,0,0,0,11,0,1,York,3,0,2,0,14,0,0,3,3,0,0,The core difference is that a heat pump can both heat and
carrier-hvac-age-serial-number,content/hvac-brands/carrier-hvac-age-serial-number.mdx,central-air-hvac-systems,other,1554,84,,2026-07-18,173,0,0,0,0,0,0,0,6,0,34,Carrier; Bryant; Carrier HVAC,1,0,1,0,17,0,0,2,1,1,0,"To find the age of a Carrier air conditioner, look at the"
central-ac-cost-to-install,content/hvac-brands/central-ac-cost-to-install.mdx,central-air-hvac-systems,cost-guide,2020,22,,2026-07-18,50,2,0,0,0,0,0,2,25,0,7,Carrier; Trane; Goodman; Amana; Goodman GSXN4,7,0,1,0,12,0,0,5,5,0,0,"Central air conditioning costs $4,000–$15,000 to install in 2026, with the national"
central-ac-vs-mini-split-vs-window,content/hvac-brands/central-ac-vs-mini-split-vs-window.mdx,central-air-hvac-systems,comparison,2177,16,,2026-07-18,24,1,0,0,0,0,0,0,13,0,3,Daikin; Mitsubishi; Fujitsu; Fujitsu XLTH,4,0,1,0,14,0,0,2,2,0,0,"Central air costs $4,000–$12,000 installed and cools your entire home through ducts."
central-air-conditioner-guide,content/hvac-brands/central-air-conditioner-guide.mdx,central-air-hvac-systems,explainer,3217,46,,2026-07-18,47,0,0,0,4,0,0,0,32,0,7,Carrier; Trane; Lennox; Nest; Ecobee,5,0,2,0,17,0,0,4,4,0,0,A central air conditioning system cools your entire home through a network
goodman-ac-age-serial-number,content/hvac-brands/goodman-ac-age-serial-number.mdx,central-air-hvac-systems,other,1438,12,,2026-07-18,242,0,0,0,0,0,0,0,1,0,48,Goodman; Amana; Daikin; Goodman AC,0,0,2,0,23,0,0,4,1,1,0,Goodman has the simplest serial number format in the HVAC industry: the
hvac-serial-number-decoder,content/hvac-brands/hvac-serial-number-decoder.mdx,central-air-hvac-systems,other,1648,343,"Marko Visic, BSc Physics",2026-09-20,331,0,0,0,0,0,0,0,0,0,65,Carrier; Trane; Lennox; Goodman; Rheem; Ruud; Bryant; Amana; Daikin; York; Amana YYMM; Bryant WWYY,3,0,0,5,0,0,0,1,0,1,0,You're standing at your outdoor unit trying to figure out one thing:
hvac-system-lifespan,content/hvac-brands/hvac-system-lifespan.mdx,central-air-hvac-systems,explainer,2283,22,,2026-07-18,30,0,0,0,0,0,0,1,3,0,5,Carrier; Trane; Lennox; Goodman; Carrier AC,2,0,1,0,1,0,0,4,4,0,0,"A central air conditioner lasts 15-20 years, a gas furnace lasts 15-25"
what-size-generator-for-5-ton-ac,content/hvac-brands/what-size-generator-for-5-ton-ac.mdx,central-air-hvac-systems,explainer,1857,26,,2026-07-18,33,0,0,0,0,0,0,0,3,0,4,Generac; Honda; Honda EU,6,0,1,0,16,0,0,3,1,1,0,"You need a minimum 17–20 kW (17,000–20,000 watt) generator to run a"
hvac-cost-by-state,content/hvac-costs-by-state/hvac-cost-by-state.mdx,hvac-costs-location,cost-guide,3183,12,,2026-02-08,74,0,0,0,0,0,0,1,17,0,12,Carrier; Trane; Goodman; York; Goodman 16; Carrier 16; Trane 16,6,0,2,0,32,0,0,8,8,0,0,"**The average HVAC system installation in the United States costs between $5,800"
hvac-cost-california,content/hvac-costs-by-state/hvac-cost-california.mdx,hvac-costs-location,cost-guide,3067,31,,2026-07-17,104,0,0,0,0,0,0,0,13,0,19,Carrier; Trane; Lennox; Goodman; Rheem; Ruud; Amana; Daikin; Mitsubishi; York; Lennox 17; Trane 18; Carrier 16,4,0,1,0,24,0,0,12,12,0,0,"**A new HVAC system in California costs between $8,200 and $16,800 in"
hvac-cost-florida,content/hvac-costs-by-state/hvac-cost-florida.mdx,hvac-costs-location,cost-guide,2775,4,,2026-02-08,44,0,0,0,0,0,0,0,16,0,6,Carrier; Trane; Lennox; Goodman; Rheem; Carrier 17; Trane 16; Rheem 16; Goodman 16; Lennox 18,6,0,2,0,25,0,0,8,4,0,2,"**A new HVAC system in Florida costs between $6,400 and $13,000 in"
hvac-cost-illinois,content/hvac-costs-by-state/hvac-cost-illinois.mdx,hvac-costs-location,cost-guide,2404,8,,2026-02-08,45,4,3,0,0,0,0,0,29,0,5,Carrier; Trane; Lennox; Goodman; Rheem; Carrier 16; Trane 17; Lennox 18; Rheem 16; Goodman 16,5,0,1,0,17,0,0,7,5,0,2,"**A new HVAC system in Illinois costs between $7,100 and $14,200 in"
hvac-cost-new-york,content/hvac-costs-by-state/hvac-cost-new-york.mdx,hvac-costs-location,cost-guide,2600,5,,2026-02-08,301,1,1,0,0,0,0,0,13,0,57,Carrier; Trane; Lennox; Daikin; Mitsubishi; Bosch; York; York HVAC; Carrier 16; Trane 16; Lennox 16; Bosch IDS,6,0,1,0,20,0,0,10,10,0,0,"**A new HVAC system in New York costs between $8,500 and $17,500"
hvac-cost-texas,content/hvac-costs-by-state/hvac-cost-texas.mdx,hvac-costs-location,cost-guide,2314,1,,2026-02-08,41,0,0,0,0,0,0,0,12,0,6,Carrier; Trane; Lennox; Rheem; York; Trane 16; Carrier 17; Lennox 18; Rheem 16,5,0,1,0,22,0,0,6,6,0,0,"**A new HVAC system in Texas costs between $6,000 and $12,800 in"
air-duct-cleaning-worth-it,content/hvac-maintenance/air-duct-cleaning-worth-it.mdx,hvac-maintenance,explainer,2585,31,,2026-07-17,3,0,0,0,0,0,0,8,17,0,0,,1,0,1,0,22,0,0,9,7,0,2,"For most homes, routine air duct cleaning is not necessary and provides"
how-often-change-hvac-filter,content/hvac-maintenance/how-often-change-hvac-filter.mdx,hvac-maintenance,explainer,1398,214,"Marko Visic, BSc Physics",2026-09-20,4,0,0,0,0,0,0,6,4,0,0,,2,0,0,1,0,0,0,4,4,0,0,"You know you're supposed to change your HVAC filter, but the nagging"
how-to-clean-ac-coils,content/hvac-maintenance/how-to-clean-ac-coils.mdx,hvac-maintenance,explainer,1801,128,"Marko Visic, BSc Physics",2026-09-23,10,0,0,0,0,0,0,4,4,0,0,,5,0,0,2,0,0,0,4,4,0,0,Your AC is running but not cooling as well as it used
hvac-ductwork-guide,content/hvac-maintenance/hvac-ductwork-guide.mdx,hvac-maintenance,explainer,3034,57,,2026-07-17,15,0,0,0,0,0,0,3,18,0,0,,7,0,1,0,0,0,0,8,6,0,2,HVAC ductwork is the distribution network that delivers conditioned air throughout your
hvac-maintenance-checklist,content/hvac-maintenance/hvac-maintenance-checklist.mdx,hvac-maintenance,explainer,1554,59,"Marko Visic, BSc Physics",2026-09-20,2,0,0,0,0,0,0,7,4,0,0,,1,0,0,3,0,0,0,6,6,0,0,"You want your HVAC system to just work, without a surprise breakdown"
hvac-maintenance-cost,content/hvac-maintenance/hvac-maintenance-cost.mdx,hvac-maintenance,cost-guide,2517,56,,2026-07-17,9,0,0,0,0,0,0,1,13,0,0,,4,0,1,0,4,0,0,8,6,0,2,"The average HVAC maintenance tune-up costs $75-$200 per visit in 2026, with"
how-to-reduce-hvac-noise,content/hvac-noise/how-to-reduce-hvac-noise.mdx,hvac-noise,explainer,1797,199,"Marko Visic, BSc Physics",2026-09-21,8,0,0,0,0,0,0,0,0,0,0,,4,0,0,3,0,0,0,4,4,0,0,"Your HVAC system is too loud, the outdoor unit keeps you up"
hvac-noise-levels-explained,content/hvac-noise/hvac-noise-levels-explained.mdx,hvac-noise,explainer,1623,144,"Marko Visic, BSc Physics",2026-09-22,4,0,0,0,0,0,0,0,1,0,0,,2,0,0,3,0,0,0,4,4,0,0,You're shopping for HVAC equipment and trying to figure out what's actually
carbon-monoxide-detector-guide,content/indoor-air-quality/carbon-monoxide-detector-guide.mdx,indoor-air-quality,explainer,1989,387,"Marko Visic, BSc Physics",2026-09-19,10,0,0,0,0,0,0,5,0,0,0,,5,0,0,3,0,0,0,8,6,0,0,"Carbon monoxide is the one home hazard that genuinely scares people, and"
